question,intent
평일에 미디어실 가도 돼요?,운영시간
하나요? 밤에 pc존,운영시간
돼요? 미디어실 가도 주말에,운영시간
방학 컴퓨터존 가도 돼요?,운영시간
오늘 멀티미디어실 가도 돼요?,운영시간
하나요? 밤에 일반도서실,운영시간
돼요? 컴퓨터실 가도 아침에,운영시간
도서실 운영 시간 어떻게 되나요?,운영시간
도서실 하나요? 밤에,운영시간
멀티미디어실 하나요? 오늘,운영시간
미디어실 몇 시까지 문 하나요?,운영시간
방학 때 pc존 가도 돼요?,운영시간
주말에 미디어실 가도 돼요?,운영시간
스터디룸 밤에 하나요?,운영시간
열람실 문 몇 시까지 하나요?,운영시간
열람실 하나요? 오늘,운영시간
pc존 내일 하나요?,운영시간
스터디룸 몇 하나요?,운영시간
스터디룸 내 오늘 하나요?,운영시간
컴퓨터존 운영 시간 어떻게 되나요?,운영시간
컴퓨터실 하나요? 언제,운영시간
학기 중에 멀티미디어실 가도,운영시간
문 일반도서실 밤에 하나요?,운영시간
스터디룸 몇 시간 하나요?,운영시간
주말에 컴퓨터실 가도 돼요?,운영시간
미디어실 운영 시간 어떻게 되나요?,운영시간
일반도서실 얼마나 하나요?,운영시간
컴퓨터실 시간 몇 하나요?,운영시간
스터디룸 운영 시간 어떻게 되나요?,운영시간
열람실 방학 때 하나요?,운영시간
미디어실 몇 하나요? 시간,운영시간
낮에 일반도서실 가도 돼요?,운영시간
열람실 몇 시까지 하나요?,운영시간
일반도서실 운영 시간 어떻게 되나요?,운영시간
멀티미디어실 학기 중에 하나요?,운영시간
몇 시간 하나요?,운영시간
밤에 열람실 가도 돼요?,운영시간
오늘 돼요? 가도 미디어실,운영시간
열람실 아침에 가면 못 들어가나요?,운영시간
주말에 멀티미디어실 가도 돼요?,운영시간
컴퓨터존 문 방학 때 하나요?,운영시간
낮에 미디어실 가도 돼요?,운영시간
방학 때 가도 도서관 돼요?,운영시간
컴퓨터존 새벽에 문 하나요?,운영시간
도서관 지금 하나요?,운영시간
낮에 도서관 가도 돼요?,운영시간
스터디룸 낮에 문 하나요?,운영시간
도서실 주말에 하나요?,운영시간
하나요? 오늘 컴퓨터존,운영시간
도서관 가도 돼요?,운영시간
내일 스터디룸 가도 돼요?,운영시간
스터디룸 중에 학기 하나요?,운영시간
언제까지 멀티미디어실 하나요?,운영시간
도서실 시간 몇 하나요?,운영시간
학기 중에 스터디룸 가도 돼요?,운영시간
도서관 하나요?,운영시간
학기 가도 돼요?,운영시간
멀티미디어실 하나요?,운영시간
도서관 때 하나요?,운영시간
미디어실 방학 때 하나요?,운영시간
밤에 미디어실 가도 돼요?,운영시간
도서관 새벽에 하나요?,운영시간
pc존 방학 때 하나요?,운영시간
아침에 컴퓨터존 가도 돼요?,운영시간
일반도서실 새벽에 하나요?,운영시간
스터디룸 몇 시까지 하나요?,운영시간
컴퓨터존 하나요?,운영시간
아침에 돼요? 가도 일반도서실,운영시간
컴퓨터존 언제까지 하나요?,운영시간
학기 가도 멀티미디어실 중에 돼요?,운영시간
pc존 내일 하나요?,운영시간
pc존 몇 시간 하나요?,운영시간
pc존 학기 중에 문 하나요?,운영시간
새벽에 스터디룸 가도 돼요?,운영시간
하나요? 언제 열람실,운영시간
돼요? 컴퓨터존 가도 오늘,운영시간
컴퓨터실 아침에 하나요?,운영시간
스터디룸 아침에 문 하나요?,운영시간
멀티미디어실 밤에 하나요?,운영시간
미디어실 언제까지 하나요?,운영시간
주말에 스터디룸 가도 돼요?,운영시간
스터디룸 평일에 하나요?,운영시간
일반도서실 하나요? 오늘,운영시간
pc존 몇 시까지 문 하나요?,운영시간
도서관 학기 중에 문 하나요?,운영시간
멀티미디어실 하나요?,운영시간
미디어실 지금 하나요?,운영시간
아침에 컴퓨터실 하나요?,운영시간
pc존 몇 시까지 하나요?,운영시간
문 멀티미디어실 오늘 하나요?,운영시간
주말에 일반도서실 가도 돼요?,운영시간
새벽에 열람실 가도 돼요?,운영시간
컴퓨터실 언제 하나요?,운영시간
미디어실 하나요? 주말에,운영시간
내일 돼요? 가도 도서실,운영시간
하나요? 주말에 일반도서실,운영시간
일반도서실 밤에 하나요?,운영시간
낮에 미디어실 가도 돼요?,운영시간
아침에 가도 돼요?,운영시간
낮에 컴퓨터존 돼요? 가도,운영시간
아침에 도서관 가도 돼요?,운영시간
오늘 도서관 가도 돼요?,운영시간
스터디룸 학기 문 중에 하나요?,운영시간
컴퓨터실 아침에 가면 못 들어가나요?,운영시간
하나요? 새벽에 열람실,운영시간
새벽에 컴퓨터실 가도 돼요?,운영시간
주말에 멀티미디어실 가도 돼요?,운영시간
학기 중에 돼요?,운영시간
방학 때 도서실 가도 돼요?,운영시간
열람실 들어가나요? 가면 못 아침에,운영시간
낮에 컴퓨터실 하나요?,운영시간
pc존 새벽에 문 하나요?,운영시간
pc존 몇 시간 하나요?,운영시간
밤에 일반도서실 하나요?,운영시간
미디어실 아침에 하나요?,운영시간
내일 미디어실 하나요?,운영시간
하나요? 언제 pc존,운영시간
주말에 컴퓨터실 가도 돼요?,운영시간
내일 pc존 하나요?,운영시간
학기 중에 가도 열람실 돼요?,운영시간
새벽에 pc존 가도 돼요?,운영시간
멀티미디어실 얼마나 하나요?,운영시간
낮에 pc존 가도 돼요?,운영시간
새벽에 스터디룸 하나요?,운영시간
pc존 방학 때 하나요?,운영시간
새벽에 도서관 가도 돼요?,운영시간
하나요? 아침에 열람실,운영시간
아침에 컴퓨터존 가도 돼요?,운영시간
밤에 멀티미디어실 가도 돼요?,운영시간
운영 도서실 시간 어떻게 되나요?,운영시간
스터디룸 주말에 하나요?,운영시간
아침에 열람실 가도 돼요?,운영시간
방학 때 일반도서실 가도,운영시간
오늘 스터디룸 내 가도 돼요?,운영시간
돼요? 스터디룸 가도 새벽에,운영시간
열람실 평일에 스 하나요?,운영시간
미디어실 몇 시까지 하나요?,운영시간
방학 때 미디어실 가도 돼요?,운영시간
열람실 스 평일에 하나요?,운영시간
낮에 pc존 하나요?,운영시간
컴퓨터존 학기 중에 하나요?,운영시간
낮에 스터디룸 가도 돼요?,운영시간
일반도서실 언제까지 하나요?,운영시간
컴퓨터실 주말에 하나요?,운영시간
컴퓨터존 주말에,운영시간
새벽에 열람실 가도 돼요?,운영시간
내일 도서실 가도,운영시간
방학 때 스터디룸 가도 돼요?,운영시간
도서관 밤에 하나요?,운영시간
문 pc존 낮에 하나요?,운영시간
pc존 밤에 하나요?,운영시간
방학 때 멀티미디어실 가도 돼요?,운영시간
아침에 미디어실 가도 돼요?,운영시간
열람실 얼마나 스 하나요?,운영시간
도서관 지금 하나요?,운영시간
밤에 일반도서실 가도 돼요?,운영시간
도서실 내일 하나요?,운영시간
낮에 pc존 돼요? 가도,운영시간
컴퓨터실 방학 때 문 하나요?,운영시간
하나요? 지금 도서관,운영시간
오늘 가도 컴퓨터실 돼요?,운영시간
아침에 도서실 가도 돼요?,운영시간
돼요? 도서관 가도 새벽에,운영시간
미디어실 지금 하나요?,운영시간
스터디룸 학기 문 중에 하나요?,운영시간
컴퓨터실 오늘,운영시간
새벽에 가도 도서실 돼요?,운영시간
학기 중에 일반도서실 가도 돼요?,운영시간
오늘 열람실 내 가도 돼요?,운영시간
일반도서실 얼마나 문 하나요?,운영시간
도서실 몇 문 시까지 하나요?,운영시간
문 컴퓨터실 몇 시까지 하나요?,운영시간
컴퓨터실 하나요? 평일에,운영시간
내일 도서실 가도 돼요?,운영시간
문 일반도서실 몇 시간 하나요?,운영시간
아침에 가면 못 들어가나요?,운영시간
열람실 평일에 하나요?,운영시간
문 일반도서실 얼마나 하나요?,운영시간
학기 중에 멀티미디어실 가도 돼요?,운영시간
때 방학 컴퓨터실 하나요?,운영시간
아침에 가도,운영시간
평일에 도서실 가도 돼요?,운영시간
내일 컴퓨터실 가도 돼요?,운영시간
컴퓨터실 언제까지 하나요?,운영시간
아침에 가도 돼요?,운영시간
일반도서실 문 방학 때 하나요?,운영시간
열람실 지금 하나요?,운영시간
멀티미디어실 지금 하나요?,운영시간
밤에 스터디룸 가도 돼요?,운영시간
스터디룸 하나요? 평일에,운영시간
pc존 지금 하나요?,운영시간
멀티미디어실 몇 문 시간 하나요?,운영시간
지금 컴퓨터실 돼요? 가도,운영시간
하나요? 아침에 열람실,운영시간
내일 열람실 하나요?,운영시간
도서실 문 얼마나 하나요?,운영시간
밤에 스터디룸 가도 돼요?,운영시간
컴퓨터존 운영 시간 어떻게 되나요?,운영시간
지금 컴퓨터존 가도 돼요?,운영시간
문 미디어실 아침에 하나요?,운영시간
도서관 하나요? 밤에,운영시간
pc존 문 몇 시까지 하나요?,운영시간
얼마나 하나요?,운영시간
학기 중에 도서실 가도 돼요?,운영시간
내일 컴퓨터존 가도 돼요?,운영시간
컴퓨터실 하나요? 낮에,운영시간
멀티미디어실 문 주말에 하나요?,운영시간
새벽에 도서관 가도 도 돼요?,운영시간
열람실 시간 몇 하나요?,운영시간
돼요? 컴퓨터실 가도 아침에,운영시간
스터디룸 얼 언제까지 하나요?,운영시간
하나요? 언제 컴퓨터존,운영시간
평일에 pc존 가도 돼요?,운영시간
내일 일반도서실 가도 돼요?,운영시간
오늘 일반도서실 하나요?,운영시간
컴퓨터실 문 얼마나 하나요?,운영시간
낮에 미디어실 가도 돼요?,운영시간
문 열람실 새벽에 하나요?,운영시간
하나요? 지금 도서실,운영시간
멀티미디어실 몇 시간 하나요?,운영시간
새벽에 도서실 가도 돼요?,운영시간
일반도서실 방학 때 하나요?,운영시간
일반도서실 낮에 하나요?,운영시간
pc존 얼마나 하나요?,운영시간
도서실 내 오늘 하나요?,운영시간
하나요? 새벽에 열람실,운영시간
멀티미디어실 문 얼마나 하나요?,운영시간
낮에 돼요? 가도 미디어실,운영시간
미디어실 밤에 하나요?,운영시간
오늘 컴퓨터존 하나요?,운영시간
컴퓨터실 운영 되나요? 어떻게 시간,운영시간
도서실 주말에 하나요?,운영시간
낮에 스터디룸 하나요?,운영시간
지금 도서실 가도 돼요?,운영시간
돼요? 멀티미디어실 가도 주말에,운영시간
언제 스터디룸 하나요?,운영시간
주말에 열람실 가도 돼요?,운영시간
스터디룸 학기 중에,운영시간
열람실 운영 시간 어떻게 되나요?,운영시간
열람실 운영 시간 어떻게 되나요?,운영시간
새벽에 스터디룸 가도 돼요?,운영시간
하나요? 오늘 컴퓨터실,운영시간
낮에 컴퓨터존 가도 돼요?,운영시간
멀티미디어실 언제 하나요?,운영시간
pc존 학기 중에 하나요?,운영시간
열람실 오늘 스 하나요?,운영시간
지금 미디어실 돼요? 가도,운영시간
문 열람실 주말에 하나요?,운영시간
시까지 몇 멀티미디어실 하나요?,운영시간
낮에 열람실 가도 돼요?,운영시간
하나요? 언제까지 미디어실,운영시간
멀티미디어실 언제까지 하나요?,운영시간
문 컴퓨터실 내일 하나요?,운영시간
낮에 가도 컴퓨터실 돼요?,운영시간
스터디룸 하나요?,운영시간
지금 일반도서실 하나요?,운영시간
내일 컴퓨터실 가도 돼요?,운영시간
내 오늘 열람실 가도 돼요?,운영시간
문 스터디룸 방학 때 하나요?,운영시간
몇 열람실 시까지 하나요?,운영시간
시간 운영 컴퓨터존 어떻게 되나요?,운영시간
일반도서실 주말에 가도 돼요?,운영시간
하나요? 내일 열람실,운영시간
평일에 열람실 가도 스 돼요?,운영시간
학기 중에 가도 돼요?,운영시간
하나요? 낮에 도서실,운영시간
열람실 학기 중에 하나요?,운영시간
pc존 새벽에 하나요?,운영시간
학기 중에 도서관 가도 돼요?,운영시간
미디어실 문 아침에 하나요?,운영시간
평일에 스터디룸 가도 돼요?,운영시간
지금 pc존 가도 돼요?,운영시간
도서관 언제까지 얼 하나요?,운영시간
오늘 pc존 가도,운영시간
내 오늘 pc존 가도 돼요?,운영시간
하나요? 오늘 스터디룸,운영시간
일반도서실 들어가나요? 가면 못 아침에,운영시간
멀티미디어실 얼마나 문 하나요?,운영시간
하나요? 주말에 컴퓨터실,운영시간
도서관 운영 시간 어떻게 되나요?,운영시간
문 일반도서실 주말에 하나요?,운영시간
돼요? pc존 가도 내일,운영시간
미디어실 새벽에 하나요?,운영시간
미디어실 새벽에 하나요?,운영시간
도서관 평일에 가도 돼요?,운영시간
컴퓨터존 문 아침에 하나요?,운영시간
일반도서실 밤에 가도 돼요?,운영시간
하나요? 밤에 열람실,운영시간
새벽에 가도 스터디룸 돼요?,운영시간
주말에 열람실 가도 돼요?,운영시간
내일 열람실 가도 스 돼요?,운영시간
방학 때 도서실 가도 돼요?,운영시간
컴퓨터실 중에 학기 하나요?,운영시간
평일에 컴퓨터존 가도 돼요?,운영시간
내일 미디어실 가도 돼요?,운영시간
도서관 문 낮에 하나요?,운영시간
pc존 내일 하나요?,운영시간
멀티미디어실 하나요? 얼마나,운영시간
스터디룸 하나요? 때 방학,운영시간
일반도서실 몇 시간 하나요?,운영시간
미디어실 언제,운영시간
미디어실 언제까지 얼 하나요?,운영시간
방학 때 열람실 가도 돼요?,운영시간
도서관 아침에 하나요?,운영시간
컴퓨터존 언제 하나요?,운영시간
지금 스터디룸 가도 돼요?,운영시간
방학 때 열람실 가도 돼요?,운영시간
학기 중에 열람실 가도 돼요?,운영시간
문 일반도서실 낮에 하나요?,운영시간
하나요? 내일 컴퓨터실,운영시간
주말에 멀티미디어실 가도 돼요?,운영시간
일반도서실 하나요? 평일에,운영시간
언제 도서관 하나요?,운영시간
열람실 학기 중에 하나요?,운영시간
주말에 컴퓨터실 가도 돼요?,운영시간
컴퓨터실 지금 하나요?,운영시간
오늘 스터디룸 돼요? 가도,운영시간
오늘 컴퓨터실 하나요?,운영시간
스터디룸 내일 하나요?,운영시간
방학 때 도서실 가도 돼요?,운영시간
내일 스터디룸 가도 돼요?,운영시간
내일 열람실 가도 돼요?,운영시간
내일 돼요? 가도 멀티미디어실,운영시간
도서실 운영 어떻게,운영시간
하나요? 낮에 멀티미디어실,운영시간
학기 도 중에 도서관 가도 돼요?,운영시간
스터디룸 주말에 하나요?,운영시간
열람실 오늘 하나요?,운영시간
멀티미디어실 하나요?,운영시간
지금 스터디룸 가도 돼요?,운영시간
주말에 멀티미디어실 가도 돼요?,운영시간
지금 스터디룸 가도,운영시간
미디어실 주말에 하나요?,운영시간
스터디룸 하나요?,운영시간
멀티미디어실 문 언제 하나요?,운영시간
pc존 낮에 하나요?,운영시간
평일에 도서실 가도 돼요?,운영시간
하나요? 아침에 열람실,운영시간
열람실 언제 하나요?,운영시간
아침에 열람실 가도 돼요?,운영시간
멀티미디어실 주말에 하나요?,운영시간
얼마나 하나요?,운영시간
일반도서실 하나요? 아침에,운영시간
하나요? 새벽에 미디어실,운영시간
컴퓨터존 아침에 들어가나요? 못 가면,운영시간
스터디룸 아침에 못,운영시간
평일에 미디어실 가도 돼요?,운영시간
내일 일반도서실 가도 돼요?,운영시간
시간 운영 pc존 어떻게 되나요?,운영시간
미디어실 언제 하나요?,운영시간
스터디룸 새벽에 하나요?,운영시간
일반도서실 오늘 하나요?,운영시간
하나요? 얼마나 도서실,운영시간
도서실 몇 시까지 하나요?,운영시간
돼요? 중에 스터디룸 가도 학기,운영시간
오늘 컴퓨터실 가도 돼요?,운영시간
pc존 아침에 못 들어가나요?,운영시간
아침에 스터디룸 가도 돼요?,운영시간
평일에 열람실 가도 돼요?,운영시간
방학 때 스터디룸 가도 돼요?,운영시간
새벽에 가도 컴퓨터실 돼요?,운영시간
지금 멀티미디어실 가도 돼요?,운영시간
밤에 돼요? 가도 컴퓨터존,운영시간
낮에 일반도서실 돼요? 가도,운영시간
학기 중에 멀티미디어실 가도 돼요?,운영시간
주말에 도서관 도 가도 돼요?,운영시간
평일에 컴퓨터실 하나요?,운영시간
도서관 낮에 하나요?,운영시간
열람실 오늘 하나요?,운영시간
미디어실 지금 하나요?,운영시간
멀티미디어실 낮에 하나요?,운영시간
컴퓨터실 몇 시간 하나요?,운영시간
하나요? 낮에 도서실,운영시간
도서관 새벽에 문 하나요?,운영시간
평일에 일반도서실 가도 돼요?,운영시간
지금 일반도서실 가도 돼요?,운영시간
컴퓨터실 학기 하나요? 중에,운영시간
밤에 하나요?,운영시간
미디어실 아침에 가면 못 들어가나요?,운영시간
문 컴퓨터존 얼마나 하나요?,운영시간
컴퓨터실 하나요? 밤에,운영시간
하나요? 새벽에 도서관,운영시간
컴퓨터존 아침에 가면 못 들어가나요?,운영시간
스터디룸 가도 돼요?,운영시간
컴퓨터실 주말에 하나요?,운영시간
돼요? 스터디룸 가도 밤에,운영시간
밤에 도서실 가도 돼요?,운영시간
열람실 몇 시간 하나요?,운영시간
도서관 언제까지 하나요?,운영시간
내일 멀티미디어실 가도 돼요?,운영시간
평일에 pc존 가도 돼요?,운영시간
도서관 주말에 하나요?,운영시간
도서관 내일 하나요?,운영시간
방학 때 pc존 가도 돼요?,운영시간
낮에 스터디룸 가도 돼요?,운영시간
오늘 열람실 하나요?,운영시간
새벽에 멀티미디어실 가도 돼요?,운영시간
열람실 하나요? 주말에,운영시간
평일에 가도 돼요?,운영시간
미디어실 주말에 하나요?,운영시간
돼요? 미디어실 가도 주말에,운영시간
도서관 얼마나,운영시간
스터디룸 오늘 하나요?,운영시간
문 스터디룸 얼마나 하나요?,운영시간
컴퓨터존 얼마나 하나요?,운영시간
컴퓨터존 시까지 몇 하나요?,운영시간
하나요? 오늘 일반도서실,운영시간
미디어실 내일 하나요?,운영시간
지금 멀티미디어실 가도 돼요?,운영시간
방학 때 돼요? 가도 도서관,운영시간
하나요? 지금 멀티미디어실,운영시간
학기 가도 스터디룸 중에 돼요?,운영시간
스터디룸 주말에 하나요?,운영시간
몇 멀티미디어실 시간 하나요?,운영시간
몇 시간 하나요?,운영시간
문 pc존 몇 시간 하나요?,운영시간
도서관 주말에 문 하나요?,운영시간
오늘 도서실 가도 돼요?,운영시간
열람실 문 새벽에 하나요?,운영시간
아침에 열람실 가도 돼요?,운영시간
때 방학 열람실 가도 돼요?,운영시간
열람실 스 언제 하나요?,운영시간
멀티미디어실 하나요? 아침에,운영시간
문 컴퓨터실 학기 중에 하나요?,운영시간
학기 미디어실 중에 가도 돼요?,운영시간
하나요? 언제 컴퓨터실,운영시간
멀티미디어실 낮에 하나요?,운영시간
문 일반도서실 평일에 하나요?,운영시간
오늘 하나요?,운영시간
pc존 밤에 하나요?,운영시간
주말에 컴퓨터존 가도 돼요?,운영시간
멀티미디어실 지금 가도 돼요?,운영시간
컴퓨터존 하나요? 주말에,운영시간
미디어실 지금 하나요?,운영시간
아침에 도서실 가도 돼요?,운영시간
주말에 도서실 가도 돼요?,운영시간
미디어실 하나요? 아침에,운영시간
지금 도서실 가도 돼요?,운영시간
밤에 스터디룸 하나요?,운영시간
열람실 아침에 하나요?,운영시간
내일 멀티미디어실 하나요?,운영시간
주말에 미디어실 가도 돼요?,운영시간
내일 컴퓨터실 하나요?,운영시간
도서실 지금 하나요?,운영시간
학기 스 중에 열람실 가도 돼요?,운영시간
컴퓨터실 문 지금 하나요?,운영시간
일반도서실 아침에 가도 돼요?,운영시간
컴퓨터실 평일에 가도 돼요?,운영시간
컴퓨터존 얼마나 하나요?,운영시간
오늘 pc존 가도 돼요?,운영시간
일반도서실 낮에 문 하나요?,운영시간
지금 컴퓨터존 하나요?,운영시간
아침에 컴퓨터실 가도 돼요?,운영시간
아침에 돼요? 가도 스터디룸,운영시간
돼요? 중에 컴퓨터실 가도 학기,운영시간
하나요? 오늘 열람실,운영시간
하나요? 주말에 멀티미디어실,운영시간
열람실 운영 시간 어떻게 되나요?,운영시간
일반도서실 새벽에 하나요?,운영시간
컴퓨터실 학기 중에 하나요?,운영시간
스터디룸 지금 하나요?,운영시간
미디어실 언제까지 하나요?,운영시간
도서실 가도 돼요?,운영시간
내일 pc존 가도 돼요?,운영시간
새벽에 멀티미디어실 가도 돼요?,운영시간
도서관 얼마나 하나요?,운영시간
pc존 하나요?,운영시간
일반도서실 오늘 하나요?,운영시간
문 컴퓨터실 학기 중에 하나요?,운영시간
평일에 pc존 돼요? 가도,운영시간
도서실 운영 시간 어떻게 되나요?,운영시간
열람실 새벽에 하나요?,운영시간
방학 때 컴퓨터실 가도 돼요?,운영시간
도서실 지금 문 하나요?,운영시간
도서실 운영 시간 어떻게 되나요?,운영시간
도서관 돼요?,운영시간
스터디룸 못 가면 아침에 들어가나요?,운영시간
방학 때 일반도서실 가도 돼요?,운영시간
도서실 지금,운영시간
주말에 pc존 가도 돼요?,운영시간
평일에 컴퓨터실 가도 돼요?,운영시간
도서관 시까지 몇 하나요?,운영시간
열람실 하나요?,운영시간
방학 때 미디어실 가도 돼요?,운영시간
